03822	0300	Infant formula, MEAD JOHNSON, PREGESTIMIL, with iron, prepared from powder
03823	0300	Infant formula, MEAD JOHNSON, PROSOBEE, with iron, ready-to-feed
03824	0300	Infant formula, MEAD JOHNSON, PROSOBEE, with iron, liquid concentrate, not reconstituted
03825	0300	Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, low iron, ready to feed, with ARA and DHA
03826	0300	Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE, with iron, powder, not reconstituted
03827	0300	Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFREE LIPIL, with iron, powder, with ARA and DHA
03830	0300	Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFREE, LIPIL, with iron, liquid concentrate, not reconstituted, with ARA and DHA
03832	0300	Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, ready-to-feed, with ARA and DHA
03837	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, PM 60/40, powder not reconstituted
03838	0300	Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN LIPIL, with iron, powder, not reconstituted, with ARA and DHA
03839	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, NATURAL CARE, ADVANCE, ready-to-feed, with ARA and DHA
03840	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, SPECIAL CARE, ADVANCE 24, with iron, ready-to-feed, with ARA and DHA
03841	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, with iron, ready-to-feed
03842	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, with iron, liquid concentrate
03843	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, with iron, powder, not reconstituted
03844	0300	Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, LIPIL, with iron, liquid concentrate not reconstituted, with ARA and DHA
03845	0300	Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, LIPIL, with iron, ready-to-feed, with ARA and DHA
03846	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, with iron, ready-to-feed
03849	0300	Infant formula, MEAD JOHNSON, ENFAMIL, ENFACARE LIPIL, with iron, powder, with ARA and DHA
03850	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, with iron, ready-to-feed
03851	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, with iron, liquid concentrate, not reconstituted
03852	0300	Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE LIPIL, with iron, powder, not reconstituted, with ARA and DHA
03853	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, with iron, powder, not reconstituted
03854	0300	Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE, LIPIL, liquid concentrate, not reconstituted, with ARA and DHA
03855	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, low iron, ready-to-feed
03856	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, low iron, liquid concentrate, not reconstituted
03857	0300	Infant formula, MEAD JOHNSON, PROSOBEE LIPIL, with iron, ready to feed, with ARA and DHA
03858	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, low iron, powder, not reconstituted
03859	0300	Infant formula, NESTLE, GOOD START SOY, with DHA and ARA, ready-to-feed
03860	0300	Child formula, ABBOTT NUTRITION, PEDIASURE, ready-to-feed
03861	0300	Infant formula, MEAD JOHNSON, NEXT STEP, PROSOBEE LIPIL, powder, with ARA and DHA
03864	0300	Infant formula, MEAD JOHNSON, NEXT STEP, PROSOBEE, LIPIL, ready to feed, with ARA and DHA
03867	0300	Infant formula, NESTLE, GOOD START SOY, with ARA and DHA, powder
03868	0300	Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFREE, ready-to-feed
03869	0300	Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFREE, with iron, powder, not reconstituted
03870	0300	Child formula, ABBOTT NUTRITION, PEDIASURE, ready-to-feed, with iron and fiber
03900	0300	Infant formula, NESTLE, GOOD START 2 ESSENTIALS, with iron, ready-to-feed
03901	0300	Infant formula, NESTLE, GOOD START 2 ESSENTIALS, with iron, liquid concentrate, not reconstituted
03913	0300	Infant formula, NESTLE, GOOD START 2 ESSENTIALS, with iron, powder
03925	0300	Infant formula, NESTLE, GOOD START ESSENTIALS SOY, with iron, ready-to-feed
03926	0300	Infant formula, NESTLE, GOOD START ESSENTIALS SOY, with iron, liquid concentrate, not reconstituted
03928	0300	Infant formula, NESTLE, GOOD START ESSENTIALS SOY, with iron, powder
03929	0300	Infant formula, MEAD JOHNSON, NEXT STEP PROSOBEE, powder, not reconstituted
03930	0300	Infant formula, MEAD JOHNSON,NEXT STEP PROSOBEE, prepared from powder
03934	0300	Babyfood, corn and sweet potatoes, strained
03935	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA
03936	0300	Infant formula, PBM PRODUCTS, store brand, ready-to-feed
03937	0300	Infant formula, PBM PRODUCTS, store brand, liquid concentrate, not reconstituted
03938	0300	Infant formula, PBM PRODUCTS, store brand, powder
03939	0300	Infant formula, PBM PRODUCTS, store brand, soy, ready-to-feed
03940	0300	Infant formula, PBM PRODUCTS, store brand, soy, liquid concentrate, not reconstituted
03941	0300	Infant formula, PBM PRODUCTS, store brand, soy, powder
03942	0300	Infant formula, MEAD JOHNSON, ENFAMIL, AR LIPIL, ready-to-feed, with ARA and DHA
03943	0300	Infant formula, MEAD JOHNSON, ENFAMIL, AR LIPIL, powder, with ARA and DHA
03944	0300	Infant formula, ABBOTT NUTRITION, SIMILAC NEOSURE, ready-to-feed, with ARA and DHA
03945	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, NEOSURE, powder, with ARA and DHA
03946	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE (LACTOSE FREE) ready-to-feed, with ARA and DHA
03947	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), liquid concentrate, with ARA and DHA
03948	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), powder, with ARA and DHA
03949	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, ready-to-feed
03950	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted
03951	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, liquid concentrate, not reconstituted
03952	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, ADVANCE with iron, liquid concentrate
03953	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, ADVANCE with iron, ready-to-feed
03954	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, ADVANCE with iron, powder, not reconstituted
03955	0300	Infant Formula, MEAD JOHNSON, ENFAMIL, ENFACARE LIPIL, ready-to-feed, with ARA and DHA
03956	0300	Babyfood, yogurt, whole milk, with fruit, multigrain cereal and added DHA fortified
03957	0300	Infant formula, ABBOTT NUTRITION, ALIMENTUM ADVANCE, with iron, powder, not reconstituted, with DHA and ARA
03959	0300	Babyfood, mashed cheddar potatoes and broccoli, toddlers
03960	0300	Infant formula, NESTLE, GOOD START SUPREME, with iron, DHA and ARA, ready-to-feed
03961	0300	Infant formula, NESTLE, GOOD START SUPREME, with iron, DHA and ARA, prepared from liquid concentrate
03963	0300	Infant Formula, MEAD JOHNSON, ENFAMIL GENTLEASE LIPIL, with iron, prepared from powder
03964	0300	Babyfood, fortified cereal bar, fruit filling
03965	0300	Babyfood, yogurt, whole milk, with fruit, multigrain cereal and added iron fortified
03966	0300	Infant formula, NESTLE, GOOD START SOY, with DHA and ARA, liquid concentrate
03967	0300	Toddler formula, MEAD JOHNSON, ENFAGROW, PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), powder
03968	0300	Toddler formula, MEAD JOHNSON, ENFAGROW PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), ready-to-feed
03980	0300	Infant Formula, MEAD JOHNSON, ENFAMIL, GENTLEASE, powder
03981	0300	Infant formula, MEAD JOHNSON, ENFAMIL, ENFAGROW, GENTLEASE, Toddler, ready-to-feed
03982	0300	Infant formula, MEAD JOHNSON, ENFAMIL, Enfagrow, Soy, Toddler ready-to-feed
03983	0300	Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN AA, ready-to-feed
03984	0300	Infant formula, MEAD JOHNSON, ENFAMIL, Premature, 20 calories ready-to-feed
03985	0300	Infant formula, MEAD JOHNSON, ENFAMIL, Premature, 24 calo ready-to-feed
03986	0300	Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Newborn, ready-to-feed
03987	0300	Infant formula, GERBER, GOOD START 2 Soy, with iron, ready-to-feed
03988	0300	Infant formula, GERBER, GOOD START, PROTECT PLUS, ready-to-feed
03989	0300	Infant Formula, GERBER GOOD START 2, GENTLE PLUS, ready-to-feed
03990	0300	Infant formula, GERBER, GOOD START 2, PROTECT PLUS, ready-to-feed
03991	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, GO AND GROW, ready-to-feed, with ARA and DHA
03992	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, Expert Care, Diarrhea, ready- to- feed with ARA and DHA
03993	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, For Spit Up, ready-to-feed, with ARA and DHA
03994	0300	Babyfood, fruit, banana and strawberry, junior
03995	0300	Babyfood, banana with mixed berries, strained
03996	0300	Babyfood, Multigrain whole grain cereal, dry fortified
03997	0300	Babyfood, Baby MUM MUM Rice Biscuits
03998	0300	Babyfood, Snack, GERBER, GRADUATES, LIL CRUNCHIES, baked whole grain corn snack
03999	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, For Spit Up, powder, with ARA and DHA
04001	0400	Fat, beef tallow
04002	0400	Lard
04011	0400	Salad dressing, KRAFT Mayo Light Mayonnaise
04013	0400	Salad dressing, KRAFT Mayo Fat Free Mayonnaise Dressing
04014	0400	Salad dressing, KRAFT MIRACLE WHIP FREE Nonfat Dressing
04015	0400	Salad dressing, russian dressing
04016	0400	Salad dressing, sesame seed dressing, regular
04017	0400	Salad dressing, thousand island, commercial, regular
04018	0400	Salad dressing, mayonnaise type, regular, with salt
04020	0400	Salad dressing, french dressing, reduced fat
04021	0400	Salad dressing, italian dressing, commercial, reduced fat
04022	0400	Salad dressing, russian dressing, low calorie
04023	0400	Salad dressing, thousand island dressing, reduced fat
04025	0400	Salad dressing, mayonnaise, regular
04026	0400	Salad dressing, mayonnaise, soybean and safflower oil, with salt
04027	0400	Salad dressing, mayonnaise, imitation, soybean
04028	0400	Salad dressing, mayonnaise, imitation, milk cream
04029	0400	Salad dressing, mayonnaise, imitation, soybean without cholesterol
04030	0400	Sandwich spread, with chopped pickle, regular, unspecified oils
04031	0400	Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)
04034	0400	Oil, soybean, salad or cooking, (partially hydrogenated)
04037	0400	Oil, rice bran
04038	0400	Oil, wheat germ
04042	0400	Oil, peanut, salad or cooking
04044	0400	Oil, soybean, salad or cooking
04047	0400	Oil, coconut
04053	0400	Oil, olive, salad or cooking
04055	0400	Oil, palm
04058	0400	Oil, sesame, salad or cooking
04060	0400	Oil, sunflower, linoleic (less than 60%)
04073	0400	Margarine, regular, hard, soybean (hydrogenated)
04114	0400	Salad dressing, italian dressing, commercial, regular
04120	0400	Salad dressing, french dressing, commercial, regular
04128	0400	Margarine-like, vegetable oil spread, unspecified oils, approximately 37% fat, with salt
04133	0400	Salad dressing, french, home recipe
04135	0400	Salad dressing, home recipe, vinegar and oil
04141	0400	Salad dressing, french dressing, commercial, regular, without salt
04142	0400	Salad dressing, french dressing, reduced fat, without salt
04143	0400	Salad dressing, italian dressing, commercial, regular, without salt
04144	0400	Salad dressing, italian dressing, reduced fat, without salt
04145	0400	Salad dressing, mayonnaise, soybean oil, without salt
04146	0400	Salad dressing, french, cottonseed, oil, home recipe
04367	0400	Salad dressing, french dressing, fat-free
04501	0400	Oil, cocoa butter
04502	0400	Oil, cottonseed, salad or cooking
04506	0400	Oil, sunflower, linoleic, (approx. 65%)
04510	0400	Oil, safflower, salad or cooking, linoleic, (over 70%)
04511	0400	Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)
04513	0400	Vegetable oil, palm kernel
04514	0400	Oil, poppyseed
04515	0400	Oil, tomatoseed
04516	0400	Oil, teaseed
04517	0400	Oil, grapeseed
04518	0400	Oil, corn, industrial and retail, all purpose salad or cooking
04520	0400	Fat, mutton tallow
04528	0400	Oil, walnut
04529	0400	Oil, almond
04530	0400	Oil, apricot kernel
04531	0400	Oil, soybean lecithin
04532	0400	Oil, hazelnut
04534	0400	Oil, babassu
04536	0400	Oil, sheanut
04539	0400	Salad dressing, blue or roquefort cheese dressing, commercial, regular
04541	0400	Oil, cupu assu
04542	0400	Fat, chicken
04543	0400	Oil, soybean, salad or cooking, (partially hydrogenated) and cottonseed
04544	0400	Shortening, household, lard and vegetable oil
04545	0400	Oil, sunflower, linoleic, (partially hydrogenated)
04546	0400	Shortening bread, soybean (hydrogenated) and cottonseed
04548	0400	Shortening cake mix, soybean (hydrogenated) and cottonseed (hydrogenated)
04549	0400	Shortening industrial, lard and vegetable oil
04550	0400	Shortening frying (heavy duty), beef tallow and cottonseed
04551	0400	Shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated)
04554	0400	Shortening industrial, soybean (hydrogenated) and cottonseed
04556	0400	Shortening frying (heavy duty), palm (hydrogenated)
04559	0400	Shortening household soybean (hydrogenated) and palm
04560	0400	Shortening frying (heavy duty), soybean (hydrogenated), linoleic (less than 1%)
04570	0400	Shortening, confectionery, fractionated palm
04572	0400	Oil, nutmeg butter
04573	0400	Oil, ucuhuba butter
04574	0400	Fat, duck
04575	0400	Fat, turkey
04576	0400	Fat, goose
04581	0400	Oil, avocado
04582	0400	Oil, canola
04583	0400	Oil, mustard
04584	0400	Oil, sunflower, high oleic (70% and over)
04585	0400	Margarine-like, margarine-butter blend, soybean oil and butter
04586	0400	Shortening, special purpose for cakes and frostings, soybean (hydrogenated)
04587	0400	Shortening, special purpose for baking, soybean (hydrogenated) palm and cottonseed
04588	0400	Oil, oat
04589	0400	Fish oil, cod liver
04590	0400	Fish oil, herring
04591	0400	Fish oil, menhaden
04592	0400	Fish oil, menhaden, fully hydrogenated
04593	0400	Fish oil, salmon
04594	0400	Fish oil, sardine
04595	0400	Shortening, multipurpose, soybean (hydrogenated) and palm (hydrogenated)
04600	0400	Margarine-like, vegetable oil-butter spread, tub, with salt
04601	0400	Butter, light, stick, with salt
04602	0400	Butter, light, stick, without salt
04606	0400	Meat drippings (lard, beef tallow, mutton tallow)
04609	0400	Animal fat, bacon grease
04610	0400	Margarine, regular, 80% fat, composite, stick, with salt
04611	0400	Margarine, regular, 80% fat, composite, tub, with salt
04612	0400	Margarine-like, vegetable oil spread, 60% fat, stick, with salt
04613	0400	Margarine-like, vegetable oil spread, 60% fat, tub, with salt
04614	0400	Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, with salt
04615	0400	Shortening, vegetable, household, composite
04617	0400	Margarine, regular, 80% fat, composite, stick, without salt
04618	0400	Margarine, regular, 80% fat, composite, tub, without salt
04620	0400	Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt
04624	0400	Margarine-like, vegetable oil spread, fat free, liquid, with salt
04626	0400	Margarine-like spread with yogurt, 70% fat, stick, with salt
04627	0400	Margarine-like spread with yogurt, approximately 40% fat, tub, with salt
04628	0400	Margarine, 80% fat, stick, includes regular and hydrogenated corn and soybean oils
04629	0400	Margarine, margarine-type vegetable oil spread, 70% fat, soybean and partially hydrogenated soybean, stick
04630	0400	Margarine Spread, approximately 48% fat, tub
04631	0400	Margarine-like, vegetable oil spread, fat-free, tub
04633	0400	Margarine-like, vegetable oil spread, 20% fat, with salt
04634	0400	Margarine-like, vegetable oil spread, 20% fat, without salt
04635	0400	Salad dressing, thousand island dressing, fat-free
04636	0400	Salad dressing, italian dressing, fat-free
04638	0400	Salad dressing, ranch dressing, fat-free
04639	0400	Salad dressing, ranch dressing, regular
04640	0400	Salad dressing, ranch dressing, reduced fat
04641	0400	Salad dressing, mayonnaise, light
04642	0400	Oil, industrial, mid-oleic, sunflower
04643	0400	Oil, industrial, canola with antifoaming agent, principal uses salads, woks and light frying
04644	0400	Oil, industrial, canola for salads, woks and light frying
04645	0400	Oil, industrial, canola (partially hydrogenated) oil for deep fat frying
04646	0400	Oil, industrial, coconut, principal uses candy coatings, oil sprays, roasting nuts
04648	0400	Oil, industrial, soy (partially hydrogenated), principal uses popcorn and flavoring vegetables
04649	0400	Shortening, industrial, soy (partially hydrogenated), pourable liquid fry shortening
04650	0400	Oil, industrial, soy, refined, for woks and light frying
04651	0400	Oil, industrial, soy (partially hydrogenated), multiuse for non-dairy butter flavor
04652	0400	Oil, industrial, soy ( partially hydrogenated), all purpose
04653	0400	Oil, industrial, soy (partially hydrogenated ) and soy (winterized), pourable clear fry
04654	0400	Oil, industrial, soy (partially hydrogenated)  and cottonseed, principal use as a tortilla shortening
