03967	0300	Toddler formula, MEAD JOHNSON, ENFAGROW, PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), powder
03968	0300	Toddler formula, MEAD JOHNSON, ENFAGROW PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), ready-to-feed
03980	0300	Infant Formula, MEAD JOHNSON, ENFAMIL, GENTLEASE, powder
03981	0300	Infant formula, MEAD JOHNSON, ENFAMIL, ENFAGROW, GENTLEASE, Toddler, ready-to-feed
03982	0300	Infant formula, MEAD JOHNSON, ENFAMIL, Enfagrow, Soy, Toddler ready-to-feed
03983	0300	Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN AA, ready-to-feed
03984	0300	Infant formula, MEAD JOHNSON, ENFAMIL, Premature, 20 calories ready-to-feed
03985	0300	Infant formula, MEAD JOHNSON, ENFAMIL, Premature, 24 calo ready-to-feed
03986	0300	Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Newborn, ready-to-feed
03987	0300	Infant formula, GERBER, GOOD START 2 Soy, with iron, ready-to-feed
03988	0300	Infant formula, GERBER, GOOD START, PROTECT PLUS, ready-to-feed
03989	0300	Infant Formula, GERBER GOOD START 2, GENTLE PLUS, ready-to-feed
03990	0300	Infant formula, GERBER, GOOD START 2, PROTECT PLUS, ready-to-feed
03991	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, GO AND GROW, ready-to-feed, with ARA and DHA
03992	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, Expert Care, Diarrhea, ready- to- feed with ARA and DHA
03993	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, For Spit Up, ready-to-feed, with ARA and DHA
03994	0300	Babyfood, fruit, banana and strawberry, junior
03995	0300	Babyfood, banana with mixed berries, strained
03996	0300	Babyfood, Multigrain whole grain cereal, dry fortified
03997	0300	Babyfood, Baby MUM MUM Rice Biscuits
03998	0300	Babyfood, Snack, GERBER, GRADUATES, LIL CRUNCHIES, baked whole grain corn snack
03999	0300	Infant formula, ABBOTT NUTRITION, SIMILAC, For Spit Up, powder, with ARA and DHA
04001	0400	Fat, beef tallow
04002	0400	Lard
04013	0400	Salad dressing, KRAFT Mayo Fat Free Mayonnaise Dressing
04015	0400	Salad dressing, russian dressing
04016	0400	Salad dressing, sesame seed dressing, regular
04017	0400	Salad dressing, thousand island, commercial, regular
04018	0400	Salad dressing, mayonnaise type, regular, with salt
04020	0400	Salad dressing, french dressing, reduced fat
04021	0400	Salad dressing, italian dressing, commercial, reduced fat
04022	0400	Salad dressing, russian dressing, low calorie
04023	0400	Salad dressing, thousand island dressing, reduced fat
04025	0400	Salad dressing, mayonnaise, regular
04027	0400	Salad dressing, mayonnaise, imitation, soybean
04029	0400	Salad dressing, mayonnaise, imitation, soybean without cholesterol
04030	0400	Sandwich spread, with chopped pickle, regular, unspecified oils
04031	0400	Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)
04034	0400	Oil, soybean, salad or cooking, (partially hydrogenated)
04038	0400	Oil, wheat germ
04042	0400	Oil, peanut, salad or cooking
04044	0400	Oil, soybean, salad or cooking
04047	0400	Oil, coconut
04053	0400	Oil, olive, salad or cooking
04058	0400	Oil, sesame, salad or cooking
04114	0400	Salad dressing, italian dressing, commercial, regular
04120	0400	Salad dressing, french dressing, commercial, regular
04128	0400	Margarine-like, vegetable oil spread, unspecified oils, approximately 37% fat, with salt
04135	0400	Salad dressing, home recipe, vinegar and oil
04367	0400	Salad dressing, french dressing, fat-free
04502	0400	Oil, cottonseed, salad or cooking
04506	0400	Oil, sunflower, linoleic, (approx. 65%)
04511	0400	Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)
04513	0400	Vegetable oil, palm kernel
04518	0400	Oil, corn, industrial and retail, all purpose salad or cooking
04520	0400	Fat, mutton tallow
04528	0400	Oil, walnut
04529	0400	Oil, almond
04539	0400	Salad dressing, blue or roquefort cheese dressing, commercial, regular
04542	0400	Fat, chicken
04543	0400	Oil, soybean, salad or cooking, (partially hydrogenated) and cottonseed
04554	0400	Shortening industrial, soybean (hydrogenated) and cottonseed
04574	0400	Fat, duck
04575	0400	Fat, turkey
04582	0400	Oil, canola
04585	0400	Margarine-like, margarine-butter blend, soybean oil and butter
04600	0400	Margarine-like, vegetable oil-butter spread, tub, with salt
04601	0400	Butter, light, stick, with salt
04602	0400	Butter, light, stick, without salt
04606	0400	Meat drippings (lard, beef tallow, mutton tallow)
04609	0400	Animal fat, bacon grease
04610	0400	Margarine, regular, 80% fat, composite, stick, with salt
04611	0400	Margarine, regular, 80% fat, composite, tub, with salt
04612	0400	Margarine-like, vegetable oil spread, 60% fat, stick, with salt
04613	0400	Margarine-like, vegetable oil spread, 60% fat, tub, with salt
04614	0400	Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, with salt
04615	0400	Shortening, vegetable, household, composite
04617	0400	Margarine, regular, 80% fat, composite, stick, without salt
04618	0400	Margarine, regular, 80% fat, composite, tub, without salt
04620	0400	Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt
04624	0400	Margarine-like, vegetable oil spread, fat free, liquid, with salt
04626	0400	Margarine-like spread with yogurt, 70% fat, stick, with salt
04627	0400	Margarine-like spread with yogurt, approximately 40% fat, tub, with salt
04631	0400	Margarine-like, vegetable oil spread, fat-free, tub
04633	0400	Margarine-like, vegetable oil spread, 20% fat, with salt
04634	0400	Margarine-like, vegetable oil spread, 20% fat, without salt
04635	0400	Salad dressing, thousand island dressing, fat-free
04636	0400	Salad dressing, italian dressing, fat-free
04639	0400	Salad dressing, ranch dressing, regular
04641	0400	Salad dressing, mayonnaise, light
04651	0400	Oil, industrial, soy (partially hydrogenated), multiuse for non-dairy butter flavor
04652	0400	Oil, industrial, soy ( partially hydrogenated), all purpose
04654	0400	Oil, industrial, soy (partially hydrogenated)  and cottonseed, principal use as a tortilla shortening
04659	0400	Oil, industrial, coconut, confection fat, typical basis for ice cream coatings
04666	0400	Shortening, industrial, soy (partially hydrogenated ) and corn for frying
04679	0400	Oil, PAM cooking spray, original
04686	0400	Salad dressing, honey mustard dressing, reduced calorie
04690	0400	Margarine-like, vegetable oil spread, approximately 37% fat, unspecified oils, with salt, with added vitamin D
04691	0400	Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D
04692	0400	Margarine, regular, 80% fat, composite, tub, with salt, with added vitamin D
04693	0400	Margarine-like, vegetable oil spread, 60% fat, stick, with salt, with added vitamin D
04694	0400	Margarine-like, vegetable oil spread, 60% fat, tub, with salt, with added vitamin D
04695	0400	Margarine-like vegetable-oil spread, stick/tub/bottle, 60% fat, with added vitamin D
04696	0400	Margarine, regular, 80% fat, composite, stick, without salt, with added vitamin D
04697	0400	Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt, with added vitamin D
04703	0400	Salad dressing, honey mustard, regular
04704	0400	Salad dressing, poppyseed, creamy
04705	0400	Salad dressing, caesar, fat-free
04706	0400	Dressing, honey mustard, fat-free
04708	0400	Mayonnaise, reduced fat, with olive oil
04709	0400	Salad dressing, mayonnaise-type, light
05000	0500	Chicken, broiler, rotisserie, BBQ, breast meat only
05004	0500	Chicken, broilers or fryers, meat and skin and giblets and neck, roasted
05006	0500	Chicken, broilers or fryers, meat and skin, raw
05007	0500	Chicken, broilers or fryers, meat and skin, cooked, fried, batter
05008	0500	Chicken, broilers or fryers, meat and skin, cooked, fried, flour
05009	0500	Chicken, broilers or fryers, meat and skin, cooked, roasted
05010	0500	Chicken, broilers or fryers, meat and skin, cooked, stewed
05011	0500	Chicken, broilers or fryers, meat only, raw
05012	0500	Chicken, broilers or fryers, meat only, cooked, fried
05013	0500	Chicken, broilers or fryers, meat only, roasted
05014	0500	Chicken, broilers or fryers, meat only, stewed
05018	0500	Chicken, broilers or fryers, skin only, cooked, roasted
05022	0500	Chicken, broilers or fryers, giblets, cooked, simmered
05024	0500	Chicken, gizzard, all classes, cooked, simmered
05027	0500	Chicken, liver, all classes, raw
05028	0500	Chicken, liver, all classes, cooked, simmered
05031	0500	Chicken, broilers or fryers, light meat, meat and skin, cooked, fried, flour
05041	0500	Chicken, broilers or fryers, light meat, meat only, cooked, roasted
05042	0500	Chicken, broilers or fryers, light meat, meat only, cooked, stewed
05045	0500	Chicken, broilers or fryers, dark meat, meat only, cooked, roasted
05046	0500	Chicken, broilers or fryers, dark meat, meat only, cooked, stewed
05047	0500	Chicken, broilers or fryers, separable fat, raw
05051	0500	Chicken, broilers or fryers, back, meat and skin, cooked, roasted
05052	0500	Chicken, broilers or fryers, back, meat and skin, cooked, stewed
05057	0500	Chicken, broilers or fryers, breast, meat and skin, raw
05058	0500	Chicken, broilers or fryers, breast, meat and skin, cooked, fried, batter
05060	0500	Chicken, broilers or fryers, breast, meat and skin, cooked, roasted
05061	0500	Chicken, broilers or fryers, breast, meat and skin, cooked, stewed
05062	0500	Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw
05063	0500	Chicken, broilers or fryers, breast, meat only, cooked, fried
05064	0500	Chicken, broilers or fryers, breast, meat only, cooked, roasted
05065	0500	Chicken, broilers or fryers, breast, meat only, cooked, stewed
05066	0500	Chicken, broilers or fryers, drumstick, meat and skin, raw
05069	0500	Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted
05070	0500	Chicken, broilers or fryers, drumstick, meat and skin, cooked, stewed
05071	0500	Chicken, broilers or fryers, dark meat, drumstick, meat only, raw
05073	0500	Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted
05074	0500	Chicken, broilers or fryers, drumstick, meat only, cooked, stewed
05075	0500	Chicken, broilers or fryers, leg, meat and skin, raw
05078	0500	Chicken, broilers or fryers, leg, meat and skin, cooked, roasted
05079	0500	Chicken, broilers or fryers, leg, meat and skin, cooked, stewed
05080	0500	Chicken, broilers or fryers, leg, meat only, raw
05082	0500	Chicken, broilers or fryers, leg, meat only, cooked, roasted
05083	0500	Chicken, broilers or fryers, leg, meat only, cooked, stewed
05087	0500	Chicken, broilers or fryers, neck, meat and skin, cooked simmered
05091	0500	Chicken, broilers or fryers, thigh, meat and skin, raw
05094	0500	Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted
05095	0500	Chicken, broilers or fryers, thigh, meat and skin, cooked, stewed
05096	0500	Chicken, broilers or fryers, dark meat, thigh, meat only, raw
05098	0500	Chicken, broilers or fryers, thigh, meat only, cooked, roasted
05099	0500	Chicken, broilers or fryers, thigh, meat only, cooked, stewed
05100	0500	Chicken, broilers or fryers, wing, meat and skin, raw
05103	0500	Chicken, broilers or fryers, wing, meat and skin, cooked, roasted
05104	0500	Chicken, broilers or fryers, wing, meat and skin, cooked, stewed
05105	0500	Chicken, broilers or fryers, wing, meat only, raw
05107	0500	Chicken, broilers or fryers, wing, meat only, cooked, roasted
05108	0500	Chicken, broilers or fryers, wing, meat only, cooked, stewed
05118	0500	Chicken, roasting, light meat, meat only, cooked, roasted
05122	0500	Chicken, stewing, meat and skin, and giblets and neck, cooked, stewed
05139	0500	Duck, domesticated, meat and skin, raw
05140	0500	Duck, domesticated, meat and skin, cooked, roasted
05141	0500	Duck, domesticated, meat only, raw
05142	0500	Duck, domesticated, meat only, cooked, roasted
05147	0500	Goose, domesticated, meat and skin, cooked, roasted
05165	0500	Turkey, whole, meat and skin, raw
05166	0500	Turkey, whole, meat and skin, cooked, roasted
05167	0500	Turkey, whole, meat only, raw
05168	0500	Turkey, whole, meat only, cooked, roasted
05172	0500	Turkey, whole, giblets, cooked, simmered
05174	0500	Turkey, gizzard, all classes, cooked, simmered
05176	0500	Turkey, heart, all classes, cooked, simmered
05180	0500	Turkey from whole, neck, meat only, cooked, simmered
05182	0500	Turkey from whole, light meat, meat and skin, cooked, roasted
05184	0500	Turkey, dark meat from whole, meat and skin, cooked, roasted
05186	0500	Turkey, all classes, light meat, cooked, roasted
05188	0500	Turkey, from whole, dark meat, cooked, roasted
05190	0500	Turkey, all classes, back, meat and skin, cooked, roasted
05194	0500	Turkey, all classes, leg, meat and skin, cooked, roasted
05196	0500	Turkey, all classes, wing, meat and skin, cooked, roasted
05200	0500	Turkey, fryer-roasters, meat and skin, cooked, roasted
05216	0500	Turkey, back, from whole bird, meat only, roasted
05220	0500	Turkey, breast, from whole bird, meat only, roasted
05228	0500	Turkey, wing, from whole bird, meat only, roasted
05277	0500	Chicken, canned, meat only, with broth
05284	0500	Turkey, canned, meat only, with broth
05306	0500	Ground turkey, cooked
05308	0500	Chicken, cornish game hens, meat and skin, cooked, roasted
05310	0500	Chicken, cornish game hens, meat only, cooked, roasted
05311	0500	Chicken, canned, no broth
05314	0500	Chicken, broilers or fryers, breast, skinless, boneless, meat only, with added solution, raw
05319	0500	Chicken, broiler, rotisserie, BBQ, drumstick, meat only
05324	0500	Chicken patty, frozen, cooked
05327	0500	Chicken breast tenders, breaded, uncooked
05334	0500	Chicken, broiler, rotisserie, BBQ, thigh, meat only
05335	0500	Chicken, feet, boiled
05339	0500	Chicken, broiler, rotisserie, BBQ, wing, meat only
05342	0500	Chicken, broilers or fryers, breast, meat only, cooked, rotisserie, original seasoning
05356	0500	Chicken, broiler, rotisserie, BBQ, skin
05357	0500	Chicken, broiler, rotisserie, BBQ, back meat and skin
05358	0500	Chicken, broiler, rotisserie, BBQ, breast meat and skin
05359	0500	Chicken, broiler, rotisserie, BBQ, drumstick meat and skin
05361	0500	Chicken, broiler, rotisserie, BBQ, thigh meat and skin
05362	0500	Chicken, broiler, rotisserie, BBQ, wing meat and skin
05642	0500	Ostrich, ground, cooked, pan-broiled
05678	0500	Chicken, dark meat, drumstick, meat only, with added solution, raw
05679	0500	Chicken, dark meat, drumstick, meat only, with added solution, cooked, roasted
05680	0500	Chicken, dark meat, drumstick, meat only, with added solution, cooked, braised
05681	0500	Chicken, dark meat, thigh, meat only, with added solution, cooked, braised
05682	0500	Chicken, dark meat, thigh, meat only, with added solution, raw
05683	0500	Chicken, dark meat, thigh, meat only, with added solution, cooked, roasted
05684	0500	Chicken, skin (drumsticks and thighs), with added solution, cooked, braised
05685	0500	Chicken, skin (drumsticks and thighs), with added solution, raw
05686	0500	Chicken, skin (drumsticks and thighs), with added solution, cooked, roasted
05687	0500	Chicken, dark meat, drumstick, meat and skin, with added solution, cooked, braised
05688	0500	Chicken, dark meat, drumstick, meat and skin, with added solution, raw
05689	0500	Chicken, dark meat, drumstick, meat and skin, with added solution, cooked, roasted
05690	0500	Chicken, dark meat, thigh, meat and skin, with added solution, cooked, braised
05691	0500	Chicken, dark meat, thigh, meat and skin, with added solution, raw
05692	0500	Chicken, dark meat, thigh, meat and skin, with added solution, cooked, roasted
05693	0500	Chicken, broiler, rotisserie, BBQ, back meat only
05695	0500	Turkey, dark meat, meat only, with added solution, cooked, roasted
05697	0500	Turkey from whole, light meat, meat only, with added solution, cooked, roasted
05699	0500	Turkey, skin from whole, (light and dark), with added solution, roasted
05701	0500	Turkey, dark meat from whole, meat and skin, with added solution, cooked, roasted
05703	0500	Turkey from whole, light meat, meat and skin, with added solution, cooked, roasted
05705	0500	Turkey, whole, meat only, with added solution, roasted
05707	0500	Turkey, whole, meat and skin, with added solution, roasted
05708	0500	Turkey, retail parts, breast, meat only, with added solution, raw
05709	0500	Turkey, retail parts, breast, meat only, with added solution, cooked, roasted
05711	0500	Turkey, retail parts, breast, meat only, cooked, roasted
05713	0500	Turkey, retail parts, wing, meat only, cooked, roasted
05718	0500	Turkey, breast, from whole bird, meat only, with added solution, roasted
05720	0500	Turkey, back, from whole bird, meat only, with added solution, roasted
05722	0500	Turkey, retail parts, thigh, meat only, cooked, roasted
05723	0500	Turkey, retail parts, drumstick, meat only, cooked, roasted
05725	0500	Turkey, drumstick, from whole bird, meat only, with added solution, roasted
05727	0500	Turkey, retail parts, breast, meat and skin, with added solution, raw
05728	0500	Turkey, thigh, from whole bird, meat only, with added solution, roasted
05730	0500	Turkey, wing, from whole bird, meat only, with added solution, roasted
05732	0500	Turkey, retail parts, breast, meat and skin, raw
05733	0500	Turkey, retail parts, breast, meat and skin, cooked, roasted
05735	0500	Turkey, retail parts, wing, meat and skin, cooked, roasted
05737	0500	Turkey, retail parts, drumstick, meat and skin, cooked, roasted
05739	0500	Turkey, drumstick, from whole bird, meat only, roasted
